zoneId;NAME;Center:X;Center:Y;Einwohner in der Zone;age_m:0-5;age_m:6-9;age_m:10-15;age_m:16-18;age_m:19-24;age_m:25-29;age_m:30-44;age_m:45-59;age_m:60-64;age_m:65-74;age_m:75-;age_f:0-5;age_f:6-9;age_f:10-15;age_f:16-18;age_f:19-24;age_f:25-29;age_f:30-44;age_f:45-59;age_f:60-64;age_f:65-74;age_f:75-;dom_code:1;dom_code:2;dom_code:3;dom_code:4;dom_code:5;dom_code:6;dom_code:7;dom_code:8;dom_code:9;dom_code:10;dom_code:11;dom_code:12;job:FullTime;job:PartTime;job:None;job:Education_tertiary;job:Education_secondary;job:Education_primary;job:Education_occup;job:Retired;job:Infant
116;Zone 20701114932;145.062427992;-37.82345136;626.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;21;21;21;21;21;21;21;21;21;21;21;21;626;0;0;0;0;0;0;0;0
117;Zone 20701114933;145.066700734;-37.8243791417;204.0;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;7;7;7;7;7;7;7;7;7;7;7;7;204;0;0;0;0;0;0;0;0
118;Zone 20701114934;145.0814097;-37.8459019305;537.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;537;0;0;0;0;0;0;0;0
119;Zone 20701114936;145.084925516;-37.8405442478;420.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;420;0;0;0;0;0;0;0;0
120;Zone 20701114937;145.083858464;-37.8467498316;264.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;264;0;0;0;0;0;0;0;0
121;Zone 20701114938;145.086998664;-37.8417407515;516.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;516;0;0;0;0;0;0;0;0
122;Zone 20701114939;145.090444535;-37.8423843871;560.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;19;19;19;19;19;19;19;19;19;19;19;19;560;0;0;0;0;0;0;0;0
123;Zone 20701114940;145.086602946;-37.8467291343;552.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;552;0;0;0;0;0;0;0;0
124;Zone 20701114941;145.089900525;-37.8473677458;619.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;21;21;21;21;21;21;21;21;21;21;21;21;619;0;0;0;0;0;0;0;0
125;Zone 20701114942;145.093566672;-37.8490120442;331.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;331;0;0;0;0;0;0;0;0
126;Zone 20701114943;145.094207294;-37.8463620077;434.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;434;0;0;0;0;0;0;0;0
127;Zone 20701114944;145.094506598;-37.8430232001;539.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;539;0;0;0;0;0;0;0;0
128;Zone 20701114945;145.095078391;-37.8398892388;284.0;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;9;9;9;9;9;9;9;9;9;9;9;9;284;0;0;0;0;0;0;0;0
129;Zone 20701114946;145.094469757;-37.8373166228;654.0;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;22;22;22;22;22;22;22;22;22;22;22;22;654;0;0;0;0;0;0;0;0
130;Zone 20701114947;145.073705681;-37.8382473991;423.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;423;0;0;0;0;0;0;0;0
131;Zone 20701114948;145.081548345;-37.8417246511;304.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;304;0;0;0;0;0;0;0;0
132;Zone 20701114949;145.069056084;-37.8360976687;414.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;414;0;0;0;0;0;0;0;0
133;Zone 20701114950;145.090255058;-37.836790059;334.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;334;0;0;0;0;0;0;0;0
134;Zone 20701114951;145.08696214;-37.8366886804;358.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;358;0;0;0;0;0;0;0;0
135;Zone 20701115001;145.056806319;-37.8496682253;300.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;300;0;0;0;0;0;0;0;0
136;Zone 20701115002;145.064168875;-37.8643813715;468.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;468;0;0;0;0;0;0;0;0
137;Zone 20701115003;145.067549053;-37.8636750153;485.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;485;0;0;0;0;0;0;0;0
138;Zone 20701115004;145.078550263;-37.8510369652;392.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;392;0;0;0;0;0;0;0;0
139;Zone 20701115005;145.078523066;-37.854119366;398.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;398;0;0;0;0;0;0;0;0
140;Zone 20701115006;145.078335163;-37.8573152097;480.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;480;0;0;0;0;0;0;0;0
141;Zone 20701115007;145.081689301;-37.856323008;238.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;238;0;0;0;0;0;0;0;0
142;Zone 20701115008;145.075053374;-37.8494669556;255.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;255;0;0;0;0;0;0;0;0
143;Zone 20701115009;145.070780345;-37.8643132767;378.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;378;0;0;0;0;0;0;0;0
144;Zone 20701115010;145.062374278;-37.8530533332;560.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;19;19;19;19;19;19;19;19;19;19;19;19;560;0;0;0;0;0;0;0;0
145;Zone 20701115011;145.073553221;-37.8649277567;384.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;384;0;0;0;0;0;0;0;0
146;Zone 20701115012;145.081682022;-37.8501175239;415.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;415;0;0;0;0;0;0;0;0
147;Zone 20701115013;145.088550941;-37.8523108667;574.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;574;0;0;0;0;0;0;0;0
148;Zone 20701115014;145.085296226;-37.8511871936;346.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;346;0;0;0;0;0;0;0;0
149;Zone 20701115015;145.0926761;-37.8531156649;580.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;580;0;0;0;0;0;0;0;0
150;Zone 20701115016;145.074040101;-37.8602576296;393.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;393;0;0;0;0;0;0;0;0
151;Zone 20701115017;145.071249392;-37.8608449525;331.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;331;0;0;0;0;0;0;0;0
152;Zone 20701115018;145.067907161;-37.8599718936;517.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;517;0;0;0;0;0;0;0;0
153;Zone 20701115019;145.063716772;-37.8586501014;483.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;483;0;0;0;0;0;0;0;0
154;Zone 20701115020;145.069120797;-37.856287356;516.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;516;0;0;0;0;0;0;0;0
155;Zone 20701115021;145.063471745;-37.8556541979;576.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;576;0;0;0;0;0;0;0;0
156;Zone 20701115022;145.073177687;-37.8545720256;492.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;492;0;0;0;0;0;0;0;0
157;Zone 20701115023;145.091977376;-37.8570933421;429.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;429;0;0;0;0;0;0;0;0
158;Zone 20701115024;145.09121168;-37.859758444;468.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;468;0;0;0;0;0;0;0;0
159;Zone 20701115025;145.086276797;-37.8560147799;348.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;348;0;0;0;0;0;0;0;0
160;Zone 20701115026;145.085646154;-37.8587457827;596.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;596;0;0;0;0;0;0;0;0
161;Zone 20701115028;145.069182014;-37.8519223681;198.0;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;7;7;7;7;7;7;7;7;7;7;7;7;198;0;0;0;0;0;0;0;0
162;Zone 20701115029;145.073781006;-37.8518042351;505.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;505;0;0;0;0;0;0;0;0
163;Zone 20701115030;145.066291729;-37.8483645452;364.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;364;0;0;0;0;0;0;0;0
164;Zone 20701115031;145.054806777;-37.8489687975;465.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;465;0;0;0;0;0;0;0;0
165;Zone 20701115032;145.059602732;-37.8479187856;458.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;458;0;0;0;0;0;0;0;0
166;Zone 20701115033;145.059108155;-37.8508490837;356.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;356;0;0;0;0;0;0;0;0
167;Zone 20701115034;145.062747019;-37.8492366927;334.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;334;0;0;0;0;0;0;0;0
168;Zone 20701115035;145.065857677;-37.8507719022;251.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;251;0;0;0;0;0;0;0;0
169;Zone 20701115036;145.070928776;-37.8487351972;360.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;360;0;0;0;0;0;0;0;0
170;Zone 20701115037;145.083334586;-37.8533872047;254.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;254;0;0;0;0;0;0;0;0
171;Zone 20701115038;145.073199766;-37.857465928;260.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;260;0;0;0;0;0;0;0;0
172;Zone 20701115039;145.047142331;-37.8470971353;453.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;453;0;0;0;0;0;0;0;0
173;Zone 20701115040;145.051437647;-37.8489595164;344.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;11;11;11;11;11;11;11;11;11;11;11;11;344;0;0;0;0;0;0;0;0
174;Zone 20701115041;145.051361534;-37.8462810576;330.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;330;0;0;0;0;0;0;0;0
175;Zone 20701115124;145.042123339;-37.8261890212;273.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;273;0;0;0;0;0;0;0;0
176;Zone 20701115125;145.042298477;-37.8319719772;423.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;423;0;0;0;0;0;0;0;0
177;Zone 20701115126;145.041131619;-37.8386563693;307.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;307;0;0;0;0;0;0;0;0
178;Zone 20701115127;145.039990295;-37.8315164962;488.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;488;0;0;0;0;0;0;0;0
179;Zone 20701115130;145.039141087;-37.8361721043;340.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;340;0;0;0;0;0;0;0;0
180;Zone 20701115131;145.035454636;-37.835693481;391.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;391;0;0;0;0;0;0;0;0
181;Zone 20701115147;145.04109996;-37.8282958755;661.0;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;22;22;22;22;22;22;22;22;22;22;22;22;661;0;0;0;0;0;0;0;0
182;Zone 20701115201;145.045453712;-37.828767513;594.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;594;0;0;0;0;0;0;0;0
183;Zone 20701115202;145.053076783;-37.8381984979;432.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;14;14;14;14;14;14;14;14;14;14;14;14;432;0;0;0;0;0;0;0;0
184;Zone 20701115203;145.043277666;-37.8435294618;235.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;235;0;0;0;0;0;0;0;0
185;Zone 20701115204;145.047205222;-37.843090841;344.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;11;11;11;11;11;11;11;11;11;11;11;11;344;0;0;0;0;0;0;0;0
186;Zone 20701115205;145.051526824;-37.8440223123;538.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;538;0;0;0;0;0;0;0;0
187;Zone 20701115206;145.052360032;-37.8412319384;548.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;18;18;18;18;18;18;18;18;18;18;18;18;548;0;0;0;0;0;0;0;0
188;Zone 20701115207;145.04559849;-37.8265109407;462.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;462;0;0;0;0;0;0;0;0
189;Zone 20701115208;145.048489056;-37.826531524;380.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;380;0;0;0;0;0;0;0;0
190;Zone 20701115209;145.051661398;-37.8289314404;465.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;465;0;0;0;0;0;0;0;0
191;Zone 20701115210;145.057090892;-37.8192438361;539.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;539;0;0;0;0;0;0;0;0
192;Zone 20701115211;145.056419216;-37.8222078295;484.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;484;0;0;0;0;0;0;0;0
193;Zone 20701115212;145.056354794;-37.8249054596;362.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;362;0;0;0;0;0;0;0;0
194;Zone 20701115213;145.052675143;-37.8234689817;320.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;320;0;0;0;0;0;0;0;0
195;Zone 20701115214;145.052681992;-37.8185136942;387.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;387;0;0;0;0;0;0;0;0
196;Zone 20701115215;145.055266877;-37.8283795607;448.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;448;0;0;0;0;0;0;0;0
197;Zone 20701115216;145.053644025;-37.8257906533;398.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;398;0;0;0;0;0;0;0;0
198;Zone 20701115217;145.050473833;-37.8246150445;638.0;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;21;21;21;21;21;21;21;21;21;21;21;21;638;0;0;0;0;0;0;0;0
199;Zone 20701115219;145.04761707;-37.8212784746;447.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;447;0;0;0;0;0;0;0;0
200;Zone 20701115220;145.052218664;-37.8216959076;644.0;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;21;21;21;21;21;21;21;21;21;21;21;21;644;0;0;0;0;0;0;0;0
201;Zone 20701115221;145.05451294;-37.8323888726;580.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;580;0;0;0;0;0;0;0;0
202;Zone 20701115222;145.053925334;-37.8352636393;605.0;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;20;20;20;20;20;20;20;20;20;20;20;20;605;0;0;0;0;0;0;0;0
203;Zone 20701115223;145.048734203;-37.8319342562;342.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;11;11;11;11;11;11;11;11;11;11;11;11;342;0;0;0;0;0;0;0;0
204;Zone 20701115224;145.045451253;-37.8314625226;557.0;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;19;19;19;19;19;19;19;19;19;19;19;19;557;0;0;0;0;0;0;0;0
205;Zone 20701115225;145.051275167;-37.8322381488;319.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;11;11;11;11;11;11;11;11;11;11;11;11;319;0;0;0;0;0;0;0;0
206;Zone 20701115226;145.049397423;-37.8349186455;570.0;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;19;19;19;19;19;19;19;19;19;19;19;19;570;0;0;0;0;0;0;0;0
207;Zone 20701115227;145.046891608;-37.8241498932;1121.0;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;37;37;37;37;37;37;37;37;37;37;37;37;1121;0;0;0;0;0;0;0;0
208;Zone 20701115228;145.044864567;-37.8345188267;490.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;490;0;0;0;0;0;0;0;0
209;Zone 20701115229;145.044270412;-37.8379000722;503.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;503;0;0;0;0;0;0;0;0
210;Zone 20701115230;145.04844214;-37.8385999206;521.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;17;17;17;17;17;17;17;17;17;17;17;17;521;0;0;0;0;0;0;0;0
211;Zone 20701115231;145.048832498;-37.8297097381;471.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;16;16;16;16;16;16;16;16;16;16;16;16;471;0;0;0;0;0;0;0;0
212;Zone 20701115321;145.05768761;-37.8154472484;413.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;413;0;0;0;0;0;0;0;0
213;Zone 20701115322;145.052600742;-37.8148433818;533.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;533;0;0;0;0;0;0;0;0
214;Zone 20701115324;145.058016089;-37.811910046;445.0;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;15;15;15;15;15;15;15;15;15;15;15;15;445;0;0;0;0;0;0;0;0
215;Zone 20701115501;145.090025127;-37.8231032148;412.0;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;14;14;14;14;14;14;14;14;14;14;14;14;412;0;0;0;0;0;0;0;0
216;Zone 20701115502;145.095537626;-37.8210332284;379.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;13;13;13;13;13;13;13;13;13;13;13;13;379;0;0;0;0;0;0;0;0
217;Zone 20701115503;145.090645915;-37.820884319;599.0;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;27;20;20;20;20;20;20;20;20;20;20;20;20;599;0;0;0;0;0;0;0;0
218;Zone 20701115504;145.098085192;-37.8284025335;340.0;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;11;11;11;11;11;11;11;11;11;11;11;11;340;0;0;0;0;0;0;0;0
219;Zone 20701115505;145.085639462;-37.8213076123;480.0;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;16;16;16;16;16;16;16;16;16;16;16;16;480;0;0;0;0;0;0;0;0
220;Zone 20701115506;145.083163953;-37.8213137931;310.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;310;0;0;0;0;0;0;0;0
221;Zone 20701115507;145.080813824;-37.8211707732;235.0;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;8;8;8;8;8;8;8;8;8;8;8;8;235;0;0;0;0;0;0;0;0
222;Zone 20701115508;145.077567404;-37.8219536395;365.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;365;0;0;0;0;0;0;0;0
223;Zone 20701115509;145.074086542;-37.8203907572;369.0;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;12;12;12;12;12;12;12;12;12;12;12;12;369;0;0;0;0;0;0;0;0
224;Zone 20701115510;145.070715252;-37.8200192154;508.0;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;17;17;17;17;17;17;17;17;17;17;17;17;508;0;0;0;0;0;0;0;0
225;Zone 20701115511;145.075638606;-37.8320170271;529.0;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;18;18;18;18;18;18;18;18;18;18;18;18;529;0;0;0;0;0;0;0;0
226;Zone 20701115512;145.079978313;-37.8324251822;351.0;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;12;12;12;12;12;12;12;12;12;12;12;12;351;0;0;0;0;0;0;0;0
227;Zone 20701115513;145.083727785;-37.8328968977;309.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;309;0;0;0;0;0;0;0;0
228;Zone 20701115514;145.093780266;-37.8305374054;456.0;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;15;15;15;15;15;15;15;15;15;15;15;15;456;0;0;0;0;0;0;0;0
229;Zone 20701115515;145.094138985;-37.8336143465;253.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;253;0;0;0;0;0;0;0;0
230;Zone 20701115516;145.09076239;-37.8298005436;264.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;264;0;0;0;0;0;0;0;0
231;Zone 20701115517;145.087274339;-37.8332787162;272.0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;9;9;9;9;9;9;9;9;9;9;9;9;272;0;0;0;0;0;0;0;0
232;Zone 20701115518;145.08789975;-37.8298777562;397.0;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;13;13;13;13;13;13;13;13;13;13;13;13;397;0;0;0;0;0;0;0;0
233;Zone 20701115519;145.067862377;-37.8187650995;312.0;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;10;10;10;10;10;10;10;10;10;10;10;10;312;0;0;0;0;0;0;0;0
